product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
1456,Elovena gluteenivaba vaarika-mustika vahepalaküpsis 9 x 18 g,Elovena,9x18 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
1457,Laternaküünal 8h 50tk,Laternaküünal,,other,Prisma,,hh_candles_airfresh,household,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
1458,"Aperitivo Spritz&Roll Originale, 75 cl",Spr&l Aperitivo,750 ml,other,"Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,
1459,O'Boy kakaojoogipulber 10 x 28 g,O'Boy,10x28 g,other,Prisma,,drinks_syrups_powders,drinks,drinks,drinks_syrups_powders,high,drinks,drinks_spirits,high,override_with_name_rules
1463,Prill-Laua iste lapsele,Prill-Laua,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1465,Topfoods Silava praadimisrasv 110 g,Topfoods Silava,110 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1466,"Sojavahast lõhnaküünal passion, sõnumiga aitäh, et oled olemas",Sojavahast,,other,Prisma,,spices_asian,world_spices,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,override_with_name_rules
1467,"Rainbow kooritud päevalilleseemned õuelindudele, 2 kg",Rainbow,2 kg,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
1468,"Silikageeli kassiliiv Suomen Kissa 3,8 l",Silikageeli,3.8 l,other,Prisma,,pet_litter_sand,pet,pet,pet_litter_sand,high,pet,pet_litter_sand,high,
1470,Kingariiul,Kingariiul,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1471,Grillhari t 30 cm,Grillhari,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1472,Moomin Muumi õuna maisisnäkid 25g mahe,Moomin Muumi,25 g,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1474,Mclean prügikott nööriga 35l 15tk must,Mclean,35 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
1475,Red Bull suhkruvaba energiajook 250ml,Red Bull,250 ml,other,"Barbora, Maxima, Prisma",,drinks_energy,drinks,drinks,drinks_energy,high,drinks,drinks_energy,high,
1476,Pergal# Kompvekikarp Kirss likööris 360g,Pergal# Kompvekikarp,360 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1477,Coop kirsimoos 85 g,Coop,85 g,other,Prisma,,dry_other,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1478,Rakvere Pereviiner 500 G,Rakvere Pereviiner,500 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,meat_sausages,meat_fish,drinks,drinks_spirits,high,drinks,drinks_spirits,high,override_with_name_rules
1480,Fredman küpsetuspaberi lehed 40x50cm 18tk,Fredman,18 pcs,other,Prisma,,dry_flour_sugar_baking,dry_preserves,other,,high,dry_preserves,dry_flour_sugar_baking,high,
1481,Kondoomid Protex X-large 15tk,Kondoomid Protex,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1482,Kehasuflee strawberry coconut 250ml,Kehasuflee,250 ml,other,Prisma,,produce_berries,produce,other,,high,produce,produce_berries,high,
1485,Santa Maria kaneel 55g jahvatatud,Santa Maria,55 g,other,Prisma,,spices_herbs_spice_mix,world_spices,other,,high,world_spices,spices_herbs_spice_mix,high,
1486,Tolmuimejakott Miele GN Hy Clean Pure 4tk,Tolmuimejakott Miele,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
1491,Flint hapukoore- ja ürdimaitselised kuivikud 35g,Flint,35 g,other,"Prisma, Rimi",,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1495,"Coop kartuliröst, 700 g",Coop,700 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
1496,"Kotimaista kaneelirullid, 390 g",Kotimaista,390 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1500,"Hellmanns Majonees Original, 855 ml",Hellmanns Majonees,855 ml,other,"Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,sauces_oils,sauces_ketchup_mayo,high,override_with_name_rules
1503,Findus mikrovalmis friikartulid 2 x 100 g,Findus,2x100 g,other,Prisma,,produce_root_veg,produce,frozen_food,frozen_potato_products,high,drinks,drinks_spirits,high,override_with_name_rules
1507,Yook Kaerajook Organic Barista 1L,Yook Kaerajook,1 l,other,"Barbora, Maxima, Prisma, Rimi",,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
1508,Maks ja Moorits Koduviiner 500G,Maks,500 g,other,"Coop, Prisma, Rimi, Selver",,meat_sausages,meat_fish,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,
1510,A.Le Coq Fassbrause Cherry alkoholivaba õlu 500ml,A.Le Coq,500 ml,other,"Coop, Prisma, Rimi, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1515,Eesti Pagar Rosinakukkel 4 Tk 180 G,Eesti Pagar,180 g,other,"Barbora, Coop, Maxima, Prisma, Rimi",,bakery_buns_croissants,bakery,bakery,bakery_buns_croissants,high,drinks,drinks_spirits,high,override_with_name_rules
1518,Fazer Dumle pulgakomm 10g,Fazer Dumle,10 g,other,"Coop, Prisma, Rimi, Selver",,sweets_candies,sweets_snacks,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
1521,"Puls tsitruse-ingveri maitseline energia shot, 60 ml",Puls,60 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1522,"Nobrand õunaäädikas, 1 liiter",Nobrand,,other,"Prisma, Selver",,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1523,Rainbow klaasi puhastusvahend 750 ml,Rainbow,750 ml,other,Prisma,,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
1524,Pirn Conference I klass,Pirn Conference,,other,Prisma,,produce_apples_pears,produce,other,,high,produce,produce_apples_pears,high,
1528,Kex vahvel 60g,Kex,60 g,other,"Coop, Prisma, Rimi, Selver",,sweets_waffles_cakes,sweets_snacks,sweets_snacks,sweets_waffles_cakes,high,sweets_snacks,sweets_waffles_cakes,high,
1531,Zewa Tualettpaber Deluxe 8 rulli 3-kihiline,Zewa Tualettpaber,,other,"Coop, Prisma, Rimi, Selver",,hh_paper,household,household,hh_paper,high,household,hh_paper,high,
1533,"Šašlõki toorvorstid, RAKVERE LK, 400 g",Šašlõki,400 g,other,"Barbora, Maxima, Prisma, Rimi, Selver",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
1535,"Reformi juurviljapuljongi kuubikud, 96 g 8 tk",Reformi,96 g,other,Prisma,,spices_broth_stock,world_spices,dry_preserves,dry_soups_noodles,high,drinks,drinks_spirits,high,override_with_name_rules
1537,Minu kuivikud vanilje 200 g,Minu,200 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1538,Thormi Taimsed Ravioolid Metsaseentega 250 G,Thormi Taimsed,250 g,other,Prisma,,produce_mushrooms,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1540,"Mini risk pesupulber color 1,65kg",Mini,1.65 kg,other,Prisma,,hh_laundry,household,household,hh_laundry,high,household,hh_laundry,high,
1542,Karni Karbonaad Viilutatud 120 G,Karni Karbonaad,120 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1543,Xtra till 35 g,Xtra,35 g,other,Prisma,,produce_herbs_salads_sprouts,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1545,"Corona Extra õlu 4,5%vol 355ml",Corona Extra,355 ml,other,"Barbora, Maxima, Prisma, Rimi",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1546,Nõudepesumasina Fairy tabletid Original 71tk,Nõudepesumasina Fairy,71 pcs,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,household,hh_dishwashing,high,override_with_name_rules
1548,"Pärmi-lehttaigen, 500 g","Pärmi-lehttaigen,",500 g,other,Prisma,,dry_flour_sugar_baking,dry_preserves,dry_preserves,dry_flour_sugar_baking,high,drinks,drinks_spirits,high,override_with_name_rules
1550,Eesti Pagar Jassi Seemneleib 310 G,Eesti Pagar,310 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
1554,Maks ja Moorits Suitsusink 170 G,Maks,170 g,other,"Coop, Prisma, Selver",,meat_hams,meat_fish,meat_fish,meat_hams,high,drinks,drinks_spirits,high,override_with_name_rules
1555,Saarioinen Forellisupp 300G,Saarioinen Forellisupp,300 g,other,Prisma,,fish_fresh,meat_fish,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
1556,"Vadakuisolaat kakao, 700 g",Vadakuisolaat,700 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1560,Naturdiet Choco Banana madala kalorisisaldusega jook 330 ml,Naturdiet Choco,330 ml,other,Prisma,,produce_tropical,produce,other,,high,produce,produce_tropical,high,
1562,Jenkki Enjoy mullinätsumaitselised pastillid 80g,Jenkki Enjoy,80 g,other,Prisma,,produce_herbs_salads_sprouts,produce,other,,high,sweets_snacks,sweets_gums_mints,high,override_with_name_rules
1563,Rakvere Bbq-Marinaadis Seasisefilee 700 G,Rakvere Bbq-Marinaadis,700 g,other,"Prisma, Rimi, Selver",,sauces_marinades,sauces_oils,sauces_oils,sauces_marinades,high,drinks,drinks_spirits,high,override_with_name_rules
1564,"Gourmet Club Päikesekuivatatud tomati ja basiiliku hummus, 200 g",Gourmet Club,200 g,other,"Prisma, Rimi, Selver",,produce_herbs_salads_sprouts,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
1566,Coca-Cola karastusjook purk 330ml,Coca-Cola,330 ml,other,"Coop, Prisma",,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
1567,Mamma Kõrvitsapüreesupp 300 G,Mamma Kõrvitsapüreesupp,300 g,other,"Barbora, Maxima, Prisma",,produce_root_veg,produce,dry_preserves,dry_soups_noodles,high,drinks,drinks_spirits,high,override_with_name_rules
1570,Texas popcorn soolaga 60 g,Texas,60 g,other,"Coop, Prisma, Selver",,dry_canned_veg,dry_preserves,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
1571,Arm&mer pesulehed 50tk,Arm&mer,50 pcs,other,Prisma,,hh_other,household,other,,heuristic,household,hh_other,heuristic,
1573,Mayeri torusiil 1 l,Mayeri,1 l,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1574,Kotimaista Mannapuder 300 G,Kotimaista Mannapuder,300 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1576,Lehträtik Coop 2-kihiline 150tk,Lehträtik Coop,150 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1579,Coop Smuutisegu maasika-banaani-mustika 600g,Coop Smuutisegu,600 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_smoothies_fresh_juices,high,override_with_name_rules
1582,"Alpro kaerajook, 1l",Alpro,1 l,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
1585,Coca-Cola karastusjook 2L,Coca-Cola,2 l,other,"Prisma, Rimi, Selver",,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
1586,"Fuzetea Peach hibiscus jäätee 1,5L",Fuzetea Peach,1.5 l,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
1587,"Coop sakilised friikartulid, eelpraetud 500 g",Coop,500 g,other,Prisma,,produce_root_veg,produce,frozen_food,frozen_potato_products,high,drinks,drinks_spirits,high,override_with_name_rules
1588,Vici Suriminuudel 200G,Vici Suriminuudel,200 g,other,"Prisma, Rimi, Selver",,fish_processed,meat_fish,other,,high,dry_preserves,dry_soups_noodles,high,override_with_name_rules
1590,Mclean prügikott nööriga 60l 10tk must,Mclean,60 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
1591,"Xtra terved loorberilehed 7,5g",Xtra,7.5 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1592,Tartu Mill pille pisikesed pannkoogid 400 g,Tartu Mill,400 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1593,Intsu tomat I klass kg,Intsu,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1594,Xtra smetana 20% 300 g,Xtra,300 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1598,Rainbow köögi puhastusvahend 750 ml,Rainbow,750 ml,other,Prisma,,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
1600,La Francette Sauvignon Blanc vein 12%vol 750ml,La Francette,750 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1601,"Vaarikas karbis, ARANFARMING, 250g",Vaarikas,250 g,other,"Prisma, Selver",,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1602,Põltsamaa multimahlajook 200ml,Põltsamaa,200 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_juices,drinks,drinks,drinks_juices,high,drinks,drinks_juices,high,
1605,Nõudepesumasina puhastustabletid Dr.Beckmann 3x20g,Nõudepesumasina,3x20 g,other,Prisma,,hh_dishwashing,household,other,,high,household,hh_dishwashing,high,
1606,Absolut Vodka 40%vol 700ml,Absolut Vodka,700 ml,other,"Coop, Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
1608,Tolmukott RB1803 4 tk,Tolmukott RB1803,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
1609,"Kotimaista kaerahelbed 500 g, gluteenivaba",Kotimaista,500 g,other,Prisma,,bakery_gluten_free,bakery,bakery,bakery_gluten_free,high,drinks,drinks_spirits,high,override_with_name_rules
1610,Rulldeodorant Naturals Luxurious Soft 50ml,Rulldeodorant Naturals,50 ml,other,Prisma,,pcare_deo,personal_care,personal_care,pcare_deo,high,personal_care,pcare_deo,high,
1611,Naturdiet Caramel Capuccino madala kalorisisaldusega kohvijook proteeiniga 330 ml,Naturdiet Caramel,330 ml,other,Prisma,,drinks_tea_coffee,drinks,other,,high,drinks,drinks_tea_coffee,high,
1614,"Taastusjook Recov+ maasika, 1 kg",Taastusjook Recov+,1 kg,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1619,Mclean prügikott nöör sinine 35l 15tk,Mclean,35 l,other,"Coop, Prisma",,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
1621,Nestle Kitkat 41 g,Nestle Kitkat,41 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1622,Salvest supp minestrone 530 g,Salvest,530 g,other,Prisma,,dry_other,other,dry_preserves,dry_soups_noodles,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1623,Aura Fresh pirni-õuna mahlajook 2L,Aura Fresh,2 l,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,produce_apples_pears,produce,drinks,drinks_juices,high,drinks,drinks_juices,high,override_with_name_rules
1625,"Salvest Kerge majonees, 430 g",Salvest Kerge,430 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,sauces_ketchup_mayo,sauces_oils,sauces_oils,sauces_ketchup_mayo,high,drinks,drinks_spirits,high,override_with_name_rules
1628,Chewits Sinine vaarikas 30g,Chewits Sinine,30 g,other,"Coop, Prisma",,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1629,PROPEX PEHMENDAV SIIRUP LAHTISELE KÖHALE 150 ML,PROPEX PEHMENDAV,150 ML,other,Prisma,,drinks_syrups_powders,drinks,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
1630,Rakvere Veisesaba 1 Kg,Rakvere Veisesaba,1 kg,other,Prisma,,meat_beef_lamb_game,meat_fish,meat_fish,meat_pork,high,meat_fish,meat_beef_lamb_game,high,
1633,"Energiageel kofeiiniga, rikastatud espresso, 60 ml",Energiageel,60 ml,other,Prisma,,sauces_other,sauces_oils,other,,heuristic,sauces_oils,sauces_other,heuristic,
1636,Waffa Sofi rõngik mini 500gr,Waffa Sofi,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1638,Loodusvägi himaalaja kristallsool 500 g,Loodusvägi,500 g,other,"Prisma, Selver",,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
1639,Majapidamispaber Grite Orchidea Gold 4 rulli 3-kihiline,Majapidamispaber Grite,,other,Prisma,,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
1640,Meira oregano 5 g,Meira,5 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1643,100% Whey gold std 900g vanillia,100%,900 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1644,Rainbow murakamoos 400 g,Rainbow,400 g,other,Prisma,,dry_other,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1645,Küllus maasikamoos 400g,Küllus,400 g,other,"Prisma, Rimi, Selver",,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1650,"Loyd roheline tee Apel-mandariin20 x 1.5g,PYR",Loyd,20x1.5 g,other,Prisma,,produce_tropical,produce,drinks,drinks_tea_coffee,high,produce,produce_tropical,high,
1651,Keiju laktoosivaba taimne leivamääre (70%) 600 g,Keiju,600 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1654,Marta Pagar Hummus päiksekuivatatud tomatiga 150g,Marta Pagar,150 g,other,"Coop, Prisma, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
1655,Jp hyvin prot.juoma 250 ml kaakao-ban,Jp,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1656,Zewa Majapidamispaber Wi& Design 2 rulli,Zewa Majapidamispaber,,other,"Prisma, Selver",,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
1658,Ravioolid Spinati ja Ricottaga 250 g,Ravioolid Spinati,250 g,other,Prisma,,produce_herbs_salads_sprouts,produce,produce,produce_herbs_salads_sprouts,high,drinks,drinks_spirits,high,override_with_name_rules
1660,Bingo küürimispulber lemon 500g,Bingo,500 g,other,Prisma,,produce_tropical,produce,other,,high,produce,produce_tropical,high,
1661,Salvest salvest hapukapsaborš 530 g,Salvest,530 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1664,"Energiageel vaarika-maasikamaitseline, 30 g",Energiageel,30 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
1666,Rakvere Seakeeled 720 G,Rakvere Seakeeled,720 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1668,Coop prantsuse valge veini äädikas 250 ml,Coop,250 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1670,"Ainevahetust kiirendavad tabletid 23 g, 30 tk.",Ainevahetust,23 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1671,"Hellmanns Majonees Original, 405 ml",Hellmanns Majonees,405 ml,other,"Coop, Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,sauces_oils,sauces_ketchup_mayo,high,override_with_name_rules
1672,Vatipadjad Cleanic 120 tk,Vatipadjad Cleanic,120 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1673,Pipra Naps Meega muu piiritusjook 35%vol 500ml,Pipra Naps,500 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1674,Grite Ecological tualettpaber 3-kihiline 8 rulli,Grite Ecological,,other,"Coop, Prisma",,hh_paper,household,household,hh_paper,high,household,hh_paper,high,
1675,Aprikoos I klass,Aprikoos I,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1676,M& šokolaadikommid 90 g,M&,90 g,other,"Coop, Prisma, Selver",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1680,"Oatly Ikaffe kaerajook 0,5 l",Oatly Ikaffe,0.5 l,other,"Prisma, Rimi, Selver",,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
1681,Jannis seesamibatoon meega 30g,Jannis,30 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
1683,Casali šokolaadibanaanid 150 g,Casali,150 g,other,"Coop, Prisma, Selver",,produce_tropical,produce,produce,produce_tropical,high,drinks,drinks_spirits,high,override_with_name_rules
1685,"Änglamark peenestatud mahespinat, 400 g",Änglamark,400 g,other,Prisma,,produce_herbs_salads_sprouts,produce,produce,produce_herbs_salads_sprouts,high,drinks,drinks_spirits,high,override_with_name_rules
1686,Rakvere Mustika Toorvorstid 400 G,Rakvere Mustika,400 g,other,"Barbora, Maxima, Prisma, Rimi, Selver",,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
1687,Ma&orits Väike Viiner 260 G,Ma&orits Väike,260 g,other,"Coop, Prisma, Rimi, Selver",,meat_sausages,meat_fish,drinks,drinks_spirits,high,drinks,drinks_spirits,high,override_with_name_rules
1690,"Xtra margariin 60%, 400 g",Xtra,400 g,other,Prisma,,dairy_butter_margarine,dairy_eggs_fats,dairy_eggs_fats,dairy_butter_margarine,high,drinks,drinks_spirits,high,override_with_name_rules
1694,Go Green süütekuubikud 72 tk,Go Green,72 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1695,Rakvere Pereviiner Kooritud 900G,Rakvere Pereviiner,900 g,other,"Coop, Prisma, Rimi, Selver",,meat_sausages,meat_fish,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,
1699,Sanytol köögi puhastusvahend desinfitseeriv 500 ml,Sanytol,500 ml,other,"Coop, Prisma, Selver",,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
1700,"La Fleur Pinot Grigio vein 10,5%vol 750ml",La Fleur,750 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1701,JANNIS 40G orgaaniline seesamibatoon,JANNIS,40 G,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
1702,"Hellmanns Majonees Light, 405 ml",Hellmanns Majonees,405 ml,other,"Coop, Prisma, Selver",,sauces_ketchup_mayo,sauces_oils,sauces_oils,sauces_ketchup_mayo,high,sauces_oils,sauces_ketchup_mayo,high,
1703,Serto loputusvahend lõunatuul kerge lõhnaga ja värvitu 750ml,Serto,750 ml,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1704,Fazer Kakao 200 g,Fazer Kakao,200 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1705,"Ardo kultuurmustikad, 450g",Ardo,450 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1706,"Proteiinibatoon Snickers, 51 g","Proteiinibatoon Snickers,",51 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1707,Kotimaista Spinatisupp 300 g,Kotimaista Spinatisupp,300 g,other,Prisma,,produce_herbs_salads_sprouts,produce,produce,produce_herbs_salads_sprouts,high,drinks,drinks_spirits,high,override_with_name_rules
1708,Knorr fond du chef juurviljapuljongikontsentraadi portsjonid 4x28g,Knorr,4x28 g,other,Prisma,,drinks_wine,drinks,dry_preserves,dry_soups_noodles,high,world_spices,spices_broth_stock,high,override_with_name_rules
1709,Santa Maria taco taskud 135 g,Santa Maria,135 g,other,"Coop, Prisma",,spices_mexican,world_spices,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1710,MERIKAPSAS KOREA STIIL 1 KG,MERIKAPSAS KOREA,1 kg,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
1712,Findus pitsataskud pepperoni 250g,Findus,250 g,other,Prisma,,produce_root_veg,produce,other,,high,world_spices,spices_basic_salt_pepper,high,override_with_name_rules
1713,Coop mustsõstramoos 400 g,Coop,400 g,other,Prisma,,dry_other,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1714,Majapidamispaber Coop &ong 2-kihil 8tk,Majapidamispaber Coop,8 pcs,other,Prisma,,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
1715,Pepsi Zero suhkruvaba karastusjook 330ml,Pepsi Zero,330 ml,other,Prisma,,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
